customer_id,name,email,country,signup_date,is_premium
484,Customer_484,customer484@example.com,Spain,2023-06-16,False
485,Customer_485,customer485@example.com,Mexico,2022-06-01,False
486,Customer_486,customer486@example.com,Chile,2023-07-16,True
487,Customer_487,customer487@example.com,USA,2023-11-20,False
488,Customer_488,customer488@example.com,USA,2023-08-31,True
489,Customer_489,customer489@example.com,Chile,2023-09-09,False
490,Customer_490,customer490@example.com,Argentina,2023-02-24,False
491,Customer_491,customer491@example.com,Canada,2022-09-07,False
492,Customer_492,customer492@example.com,Spain,2022-04-27,False
493,Customer_493,customer493@example.com,USA,2023-05-27,False
494,Customer_494,customer494@example.com,USA,2023-08-01,False
495,Customer_495,customer495@example.com,Canada,2022-12-01,False
496,Customer_496,customer496@example.com,USA,2023-02-22,False
497,Customer_497,customer497@example.com,Mexico,2022-10-22,True
498,Customer_498,customer498@example.com,USA,2023-01-06,False
499,Customer_499,customer499@example.com,Chile,2022-07-05,False
500,Customer_500,customer500@example.com,Chile,2022-09-03,False
501,Customer_501,customer501@example.com,Spain,2023-09-29,False
502,Customer_502,customer502@example.com,Mexico,2022-09-25,False
503,Customer_503,customer503@example.com,USA,2023-10-05,False
504,Customer_504,customer504@example.com,Argentina,2022-08-25,True
505,Customer_505,customer505@example.com,Spain,2023-06-14,False
506,Customer_506,customer506@example.com,USA,2023-07-06,False
507,Customer_507,customer507@example.com,Chile,2022-01-21,True
508,Customer_508,customer508@example.com,Argentina,2023-06-04,False
509,Customer_509,customer509@example.com,Chile,2022-04-10,True
510,Customer_510,customer510@example.com,Colombia,2023-04-23,False
511,Customer_511,customer511@example.com,Spain,2023-08-22,False
512,Customer_512,customer512@example.com,Canada,2022-10-25,False
513,Customer_513,customer513@example.com,Chile,2023-06-10,False
514,Customer_514,customer514@example.com,Argentina,2022-11-30,False
515,Customer_515,customer515@example.com,USA,2022-01-02,False
516,Customer_516,customer516@example.com,USA,2023-01-10,True
517,Customer_517,customer517@example.com,USA,2022-10-20,False
518,Customer_518,customer518@example.com,Argentina,2023-07-07,False
519,Customer_519,customer519@example.com,Chile,2022-11-14,False
520,Customer_520,customer520@example.com,USA,2023-05-17,False
521,Customer_521,customer521@example.com,Mexico,2023-01-16,False
522,Customer_522,customer522@example.com,USA,2023-09-15,True
523,Customer_523,customer523@example.com,Chile,2022-01-14,True
524,Customer_524,customer524@example.com,Argentina,2023-05-19,False
525,Customer_525,customer525@example.com,Argentina,2022-08-19,False
526,Customer_526,customer526@example.com,Canada,2022-03-25,True
527,Customer_527,customer527@example.com,Canada,2022-05-10,False
528,Customer_528,customer528@example.com,USA,2022-05-25,False
529,Customer_529,customer529@example.com,USA,2022-01-28,False
530,Customer_530,customer530@example.com,Argentina,2022-03-07,False
531,Customer_531,customer531@example.com,Argentina,2022-06-12,True
532,Customer_532,customer532@example.com,Chile,2022-08-17,False
533,Customer_533,customer533@example.com,Chile,2022-09-18,False
534,Customer_534,customer534@example.com,Mexico,2023-03-25,True
535,Customer_535,customer535@example.com,Colombia,2023-02-28,True
536,Customer_536,customer536@example.com,Chile,2023-04-05,False
537,Customer_537,customer537@example.com,Argentina,2023-11-07,False
538,Customer_538,customer538@example.com,USA,2022-10-28,False
539,Customer_539,customer539@example.com,Canada,2022-10-30,False
540,Customer_540,customer540@example.com,USA,2022-10-14,False
541,Customer_541,customer541@example.com,Chile,2023-01-30,False
542,Customer_542,customer542@example.com,Spain,2022-01-10,False
543,Customer_543,customer543@example.com,USA,2023-12-08,False
544,Customer_544,customer544@example.com,Spain,2023-09-22,False
545,Customer_545,customer545@example.com,Spain,2022-09-27,False
546,Customer_546,customer546@example.com,USA,2023-08-15,False
547,Customer_547,customer547@example.com,USA,2023-08-28,False
548,Customer_548,customer548@example.com,Spain,2022-12-27,False
549,Customer_549,customer549@example.com,Mexico,2022-09-14,False
550,Customer_550,customer550@example.com,Colombia,2022-05-13,False
551,Customer_551,customer551@example.com,Mexico,2022-10-03,False
552,Customer_552,customer552@example.com,Argentina,2023-11-14,False
553,Customer_553,customer553@example.com,Mexico,2023-05-28,False
554,Customer_554,customer554@example.com,Mexico,2022-11-09,False
555,Customer_555,customer555@example.com,Argentina,2023-07-30,True
556,Customer_556,customer556@example.com,Canada,2022-10-11,False
557,Customer_557,customer557@example.com,USA,2022-05-01,False
558,Customer_558,customer558@example.com,USA,2022-04-17,False
559,Customer_559,customer559@example.com,Colombia,2023-11-18,False
560,Customer_560,customer560@example.com,Spain,2022-07-23,False
561,Customer_561,customer561@example.com,Colombia,2022-06-14,False
562,Customer_562,customer562@example.com,USA,2022-11-01,False
563,Customer_563,customer563@example.com,USA,2023-05-12,False
564,Customer_564,customer564@example.com,USA,2023-09-24,True
565,Customer_565,customer565@example.com,USA,2023-07-10,False
566,Customer_566,customer566@example.com,Mexico,2022-06-05,False
567,Customer_567,customer567@example.com,USA,2023-01-02,False
568,Customer_568,customer568@example.com,Canada,2023-12-20,True
569,Customer_569,customer569@example.com,Chile,2023-09-12,True
570,Customer_570,customer570@example.com,USA,2022-09-08,False
571,Customer_571,customer571@example.com,Mexico,2022-11-30,False
572,Customer_572,customer572@example.com,Colombia,2023-10-04,False
573,Customer_573,customer573@example.com,USA,2023-05-26,False
574,Customer_574,customer574@example.com,Spain,2022-10-20,True
575,Customer_575,customer575@example.com,Argentina,2022-01-20,False
576,Customer_576,customer576@example.com,Chile,2022-10-09,False
577,Customer_577,customer577@example.com,USA,2022-01-01,False
578,Customer_578,customer578@example.com,Chile,2022-04-29,False
579,Customer_579,customer579@example.com,Canada,2022-02-04,True
580,Customer_580,customer580@example.com,USA,2022-07-17,True
581,Customer_581,customer581@example.com,Canada,2023-04-30,False
582,Customer_582,customer582@example.com,Chile,2022-02-28,True
583,Customer_583,customer583@example.com,Canada,2022-06-10,True
584,Customer_584,customer584@example.com,USA,2023-11-22,False
585,Customer_585,customer585@example.com,Spain,2022-07-25,False
586,Customer_586,customer586@example.com,USA,2022-01-12,False
587,Customer_587,customer587@example.com,USA,2023-05-05,False
588,Customer_588,customer588@example.com,USA,2022-10-03,False
589,Customer_589,customer589@example.com,USA,2023-11-24,False
590,Customer_590,customer590@example.com,USA,2022-08-30,False
591,Customer_591,customer591@example.com,USA,2022-08-04,True
592,Customer_592,customer592@example.com,Spain,2022-09-08,False
593,Customer_593,customer593@example.com,USA,2022-05-06,True
594,Customer_594,customer594@example.com,USA,2022-08-05,False
595,Customer_595,customer595@example.com,Argentina,2022-11-02,False
596,Customer_596,customer596@example.com,Canada,2022-07-04,False
597,Customer_597,customer597@example.com,Spain,2022-02-08,False
598,Customer_598,customer598@example.com,USA,2022-08-11,False
599,Customer_599,customer599@example.com,USA,2022-07-03,False
600,Customer_600,customer600@example.com,USA,2023-05-10,True
601,Customer_601,customer601@example.com,USA,2023-03-03,False
602,Customer_602,customer602@example.com,USA,2022-06-27,False
603,Customer_603,customer603@example.com,USA,2023-03-04,False
604,Customer_604,customer604@example.com,USA,2022-10-21,False
605,Customer_605,customer605@example.com,USA,2022-05-31,False
606,Customer_606,customer606@example.com,Canada,2023-01-19,False
607,Customer_607,customer607@example.com,USA,2023-09-30,False
608,Customer_608,customer608@example.com,USA,2022-11-04,False
609,Customer_609,customer609@example.com,Mexico,2022-12-02,False
610,Customer_610,customer610@example.com,Spain,2023-01-10,False
611,Customer_611,customer611@example.com,USA,2022-01-08,False
612,Customer_612,customer612@example.com,Colombia,2022-12-07,True
613,Customer_613,customer613@example.com,Spain,2022-05-09,False
614,Customer_614,customer614@example.com,USA,2023-10-31,True
615,Customer_615,customer615@example.com,Argentina,2022-12-18,False
616,Customer_616,customer616@example.com,Chile,2022-12-24,True
617,Customer_617,customer617@example.com,USA,2023-06-01,False
618,Customer_618,customer618@example.com,USA,2023-05-10,False
619,Customer_619,customer619@example.com,Argentina,2022-03-27,True
620,Customer_620,customer620@example.com,Colombia,2022-06-24,False
621,Customer_621,customer621@example.com,USA,2022-07-12,False
622,Customer_622,customer622@example.com,USA,2022-11-07,False
623,Customer_623,customer623@example.com,USA,2022-04-29,True
624,Customer_624,customer624@example.com,Canada,2022-08-06,False
625,Customer_625,customer625@example.com,Spain,2023-03-03,False
626,Customer_626,customer626@example.com,USA,2023-02-18,True
627,Customer_627,customer627@example.com,Canada,2022-04-24,True
628,Customer_628,customer628@example.com,Colombia,2022-05-25,False
629,Customer_629,customer629@example.com,USA,2023-06-22,False
630,Customer_630,customer630@example.com,USA,2023-10-10,False
631,Customer_631,customer631@example.com,Colombia,2022-10-30,False
632,Customer_632,customer632@example.com,Argentina,2023-08-11,False
633,Customer_633,customer633@example.com,Mexico,2022-12-11,False
634,Customer_634,customer634@example.com,Mexico,2022-01-01,True
635,Customer_635,customer635@example.com,USA,2022-05-27,False
636,Customer_636,customer636@example.com,Canada,2022-10-14,False
637,Customer_637,customer637@example.com,Mexico,2023-10-16,False
638,Customer_638,customer638@example.com,USA,2022-02-22,False
639,Customer_639,customer639@example.com,USA,2022-10-31,False
640,Customer_640,customer640@example.com,USA,2022-03-10,True
641,Customer_641,customer641@example.com,USA,2022-12-27,False
642,Customer_642,customer642@example.com,USA,2023-08-25,True
643,Customer_643,customer643@example.com,USA,2022-08-08,False
644,Customer_644,customer644@example.com,USA,2023-12-05,True
645,Customer_645,customer645@example.com,USA,2023-07-29,True
646,Customer_646,customer646@example.com,Argentina,2023-08-08,False
647,Customer_647,customer647@example.com,Mexico,2022-06-10,False
648,Customer_648,customer648@example.com,Spain,2023-11-12,False
649,Customer_649,customer649@example.com,Colombia,2022-03-30,False
650,Customer_650,customer650@example.com,Canada,2023-11-19,True
651,Customer_651,customer651@example.com,USA,2023-08-08,True
652,Customer_652,customer652@example.com,Mexico,2023-08-12,False
653,Customer_653,customer653@example.com,Mexico,2022-06-08,False
654,Customer_654,customer654@example.com,Colombia,2023-05-04,False
655,Customer_655,customer655@example.com,Canada,2022-11-20,False
656,Customer_656,customer656@example.com,USA,2023-09-02,False
657,Customer_657,customer657@example.com,USA,2023-01-16,False
658,Customer_658,customer658@example.com,USA,2022-04-12,False
659,Customer_659,customer659@example.com,Spain,2023-05-09,False
660,Customer_660,customer660@example.com,Mexico,2023-10-06,False
661,Customer_661,customer661@example.com,USA,2023-09-06,False
662,Customer_662,customer662@example.com,Chile,2022-01-19,False
663,Customer_663,customer663@example.com,Spain,2023-03-30,False
664,Customer_664,customer664@example.com,USA,2023-04-27,False
665,Customer_665,customer665@example.com,USA,2023-08-17,False
666,Customer_666,customer666@example.com,USA,2023-02-01,False
667,Customer_667,customer667@example.com,USA,2022-10-06,False
668,Customer_668,customer668@example.com,USA,2022-12-31,False
669,Customer_669,customer669@example.com,USA,2022-11-27,False
670,Customer_670,customer670@example.com,USA,2023-10-03,False
671,Customer_671,customer671@example.com,USA,2022-12-10,False
672,Customer_672,customer672@example.com,Argentina,2023-03-31,False
673,Customer_673,customer673@example.com,USA,2023-08-24,False
674,Customer_674,customer674@example.com,Mexico,2023-12-26,False
675,Customer_675,customer675@example.com,Canada,2023-10-17,False
676,Customer_676,customer676@example.com,Chile,2022-03-06,True
677,Customer_677,customer677@example.com,USA,2022-03-17,False
678,Customer_678,customer678@example.com,USA,2023-12-12,True
679,Customer_679,customer679@example.com,Chile,2022-05-23,False
680,Customer_680,customer680@example.com,Argentina,2023-08-28,False
681,Customer_681,customer681@example.com,Argentina,2023-04-18,True
682,Customer_682,customer682@example.com,USA,2023-02-21,True
683,Customer_683,customer683@example.com,USA,2022-11-01,False
684,Customer_684,customer684@example.com,Spain,2023-05-12,False
685,Customer_685,customer685@example.com,Chile,2022-10-18,False
686,Customer_686,customer686@example.com,Mexico,2022-04-12,True
687,Customer_687,customer687@example.com,Mexico,2022-09-24,False
688,Customer_688,customer688@example.com,USA,2023-09-14,False
689,Customer_689,customer689@example.com,Colombia,2022-01-03,False
690,Customer_690,customer690@example.com,USA,2022-03-26,False
691,Customer_691,customer691@example.com,USA,2022-11-24,False
692,Customer_692,customer692@example.com,Canada,2023-03-26,False
693,Customer_693,customer693@example.com,Mexico,2023-03-30,False
694,Customer_694,customer694@example.com,USA,2023-09-21,False
695,Customer_695,customer695@example.com,USA,2022-08-09,False
696,Customer_696,customer696@example.com,Spain,2022-06-03,True
697,Customer_697,customer697@example.com,USA,2023-10-27,False
698,Customer_698,customer698@example.com,Mexico,2022-01-12,True
699,Customer_699,customer699@example.com,USA,2022-05-13,False
700,Customer_700,customer700@example.com,Canada,2022-10-31,False
701,Customer_701,customer701@example.com,Mexico,2022-10-20,False
702,Customer_702,customer702@example.com,USA,2022-10-27,True
703,Customer_703,customer703@example.com,USA,2022-02-12,True
704,Customer_704,customer704@example.com,USA,2022-12-09,False
705,Customer_705,customer705@example.com,USA,2022-11-22,True
706,Customer_706,customer706@example.com,Chile,2023-05-13,True
707,Customer_707,customer707@example.com,USA,2022-12-30,False
708,Customer_708,customer708@example.com,Argentina,2023-03-03,False
709,Customer_709,customer709@example.com,USA,2022-01-21,False
710,Customer_710,customer710@example.com,Spain,2023-02-11,False
711,Customer_711,customer711@example.com,Colombia,2023-09-11,True
712,Customer_712,customer712@example.com,Mexico,2022-12-02,False
713,Customer_713,customer713@example.com,Canada,2022-04-27,False
714,Customer_714,customer714@example.com,Canada,2022-05-04,False
715,Customer_715,customer715@example.com,USA,2023-02-03,False
716,Customer_716,customer716@example.com,Chile,2023-12-16,False
717,Customer_717,customer717@example.com,Argentina,2022-02-20,False
718,Customer_718,customer718@example.com,Chile,2022-11-20,False
719,Customer_719,customer719@example.com,USA,2022-05-21,False
720,Customer_720,customer720@example.com,Colombia,2023-04-15,False
721,Customer_721,customer721@example.com,Chile,2022-11-30,False
722,Customer_722,customer722@example.com,USA,2023-01-08,False
723,Customer_723,customer723@example.com,USA,2023-07-18,False
724,Customer_724,customer724@example.com,Colombia,2023-05-09,True
725,Customer_725,customer725@example.com,Mexico,2023-06-23,False
726,Customer_726,customer726@example.com,Argentina,2023-10-31,False
727,Customer_727,customer727@example.com,USA,2022-06-05,False
728,Customer_728,customer728@example.com,Colombia,2022-10-18,False
729,Customer_729,customer729@example.com,USA,2023-10-10,False
730,Customer_730,customer730@example.com,USA,2022-05-24,False
731,Customer_731,customer731@example.com,USA,2022-04-16,False
732,Customer_732,customer732@example.com,Argentina,2023-02-24,True
733,Customer_733,customer733@example.com,Spain,2023-11-01,True
734,Customer_734,customer734@example.com,Mexico,2023-10-20,False
735,Customer_735,customer735@example.com,USA,2022-01-02,False
736,Customer_736,customer736@example.com,Argentina,2023-08-12,False
737,Customer_737,customer737@example.com,USA,2023-10-06,False
738,Customer_738,customer738@example.com,Argentina,2022-03-31,False
739,Customer_739,customer739@example.com,Canada,2022-12-11,False
740,Customer_740,customer740@example.com,USA,2022-12-16,True
741,Customer_741,customer741@example.com,Canada,2023-04-04,False
742,Customer_742,customer742@example.com,USA,2022-09-20,False
743,Customer_743,customer743@example.com,Colombia,2022-12-17,False
744,Customer_744,customer744@example.com,Mexico,2022-04-18,False
745,Customer_745,customer745@example.com,USA,2023-08-09,False
746,Customer_746,customer746@example.com,Argentina,2022-02-08,False
747,Customer_747,customer747@example.com,USA,2022-06-08,False
748,Customer_748,customer748@example.com,Mexico,2023-08-06,False
749,Customer_749,customer749@example.com,Chile,2022-11-08,False
750,Customer_750,customer750@example.com,Spain,2022-08-29,False
751,Customer_751,customer751@example.com,USA,2023-03-21,False
752,Customer_752,customer752@example.com,Chile,2022-10-25,True
753,Customer_753,customer753@example.com,Spain,2022-02-05,False
754,Customer_754,customer754@example.com,USA,2022-03-25,False
755,Customer_755,customer755@example.com,USA,2023-03-28,False
756,Customer_756,customer756@example.com,Colombia,2023-01-20,False
757,Customer_757,customer757@example.com,Spain,2022-06-21,False
758,Customer_758,customer758@example.com,Mexico,2023-01-11,False
759,Customer_759,customer759@example.com,Argentina,2023-11-16,False
760,Customer_760,customer760@example.com,Colombia,2022-12-28,False
761,Customer_761,customer761@example.com,USA,2023-07-13,True
762,Customer_762,customer762@example.com,USA,2022-05-21,False
763,Customer_763,customer763@example.com,USA,2022-04-28,True
764,Customer_764,customer764@example.com,Colombia,2022-10-04,False
765,Customer_765,customer765@example.com,USA,2023-12-27,False
766,Customer_766,customer766@example.com,Mexico,2022-08-08,False
767,Customer_767,customer767@example.com,Colombia,2022-01-26,False
768,Customer_768,customer768@example.com,Argentina,2023-06-05,True
769,Customer_769,customer769@example.com,USA,2022-01-10,False
770,Customer_770,customer770@example.com,Argentina,2023-01-13,False
771,Customer_771,customer771@example.com,USA,2023-09-25,False
772,Customer_772,customer772@example.com,Argentina,2023-09-29,False
773,Customer_773,customer773@example.com,USA,2023-11-13,False
774,Customer_774,customer774@example.com,USA,2023-08-07,False
775,Customer_775,customer775@example.com,Colombia,2022-06-01,False
776,Customer_776,customer776@example.com,USA,2023-12-21,False
777,Customer_777,customer777@example.com,USA,2022-02-18,False
778,Customer_778,customer778@example.com,Colombia,2022-06-03,False
779,Customer_779,customer779@example.com,Colombia,2022-10-20,False
780,Customer_780,customer780@example.com,Spain,2023-08-03,False
781,Customer_781,customer781@example.com,Spain,2022-02-19,False
782,Customer_782,customer782@example.com,Mexico,2023-10-26,False
783,Customer_783,customer783@example.com,USA,2023-06-15,False
784,Customer_784,customer784@example.com,USA,2023-09-04,False
785,Customer_785,customer785@example.com,USA,2022-03-01,False
786,Customer_786,customer786@example.com,Chile,2022-06-16,False
787,Customer_787,customer787@example.com,Mexico,2022-07-21,False
788,Customer_788,customer788@example.com,Canada,2022-05-26,False
789,Customer_789,customer789@example.com,Canada,2023-11-07,False
790,Customer_790,customer790@example.com,Chile,2023-03-15,True
791,Customer_791,customer791@example.com,USA,2022-08-30,False
792,Customer_792,customer792@example.com,Mexico,2023-08-04,False
793,Customer_793,customer793@example.com,Mexico,2023-11-18,False
794,Customer_794,customer794@example.com,Spain,2023-07-15,False
795,Customer_795,customer795@example.com,USA,2023-04-28,True
796,Customer_796,customer796@example.com,Argentina,2022-04-18,False
797,Customer_797,customer797@example.com,Chile,2022-08-14,False
798,Customer_798,customer798@example.com,Mexico,2023-11-04,False
799,Customer_799,customer799@example.com,Spain,2023-09-23,False
800,Customer_800,customer800@example.com,Chile,2023-10-23,False
801,Customer_801,customer801@example.com,Colombia,2023-10-24,True
802,Customer_802,customer802@example.com,USA,2023-03-08,False
803,Customer_803,customer803@example.com,Mexico,2023-10-17,False
804,Customer_804,customer804@example.com,Spain,2023-02-23,False
805,Customer_805,customer805@example.com,Canada,2023-03-31,False
806,Customer_806,customer806@example.com,Colombia,2022-06-09,True
807,Customer_807,customer807@example.com,Chile,2023-06-07,False
808,Customer_808,customer808@example.com,Chile,2023-10-12,False
809,Customer_809,customer809@example.com,Canada,2023-08-13,False
810,Customer_810,customer810@example.com,USA,2022-03-18,False
811,Customer_811,customer811@example.com,Chile,2023-05-24,False
812,Customer_812,customer812@example.com,Argentina,2023-03-17,False
813,Customer_813,customer813@example.com,USA,2022-09-11,True
814,Customer_814,customer814@example.com,Chile,2022-11-16,False
815,Customer_815,customer815@example.com,Argentina,2022-09-20,False
816,Customer_816,customer816@example.com,Mexico,2023-08-20,False
817,Customer_817,customer817@example.com,Mexico,2023-10-20,False
818,Customer_818,customer818@example.com,USA,2023-07-08,True
819,Customer_819,customer819@example.com,USA,2023-01-09,False
820,Customer_820,customer820@example.com,USA,2023-09-29,False
821,Customer_821,customer821@example.com,Argentina,2022-06-16,False
822,Customer_822,customer822@example.com,USA,2023-04-04,True
823,Customer_823,customer823@example.com,USA,2022-10-07,False
824,Customer_824,customer824@example.com,USA,2023-12-01,False
825,Customer_825,customer825@example.com,Mexico,2022-10-29,False
826,Customer_826,customer826@example.com,Chile,2023-06-15,False
827,Customer_827,customer827@example.com,USA,2023-08-03,False
828,Customer_828,customer828@example.com,USA,2022-08-06,False
829,Customer_829,customer829@example.com,Colombia,2022-04-12,True
830,Customer_830,customer830@example.com,Canada,2023-07-08,False
831,Customer_831,customer831@example.com,USA,2022-10-15,True
832,Customer_832,customer832@example.com,Canada,2022-06-16,False
833,Customer_833,customer833@example.com,USA,2023-09-13,False
834,Customer_834,customer834@example.com,USA,2022-02-05,True
835,Customer_835,customer835@example.com,Canada,2022-12-19,False
836,Customer_836,customer836@example.com,Canada,2023-11-07,True
837,Customer_837,customer837@example.com,Chile,2022-03-14,False
838,Customer_838,customer838@example.com,USA,2023-10-10,False
839,Customer_839,customer839@example.com,Mexico,2022-12-19,True
840,Customer_840,customer840@example.com,Spain,2022-03-11,False
841,Customer_841,customer841@example.com,USA,2023-03-01,False
842,Customer_842,customer842@example.com,Spain,2023-12-09,False
843,Customer_843,customer843@example.com,USA,2023-07-15,True
844,Customer_844,customer844@example.com,Chile,2023-10-04,False
845,Customer_845,customer845@example.com,USA,2023-06-01,False
846,Customer_846,customer846@example.com,Canada,2023-03-04,False
847,Customer_847,customer847@example.com,USA,2023-06-23,True
848,Customer_848,customer848@example.com,Chile,2022-06-09,True
849,Customer_849,customer849@example.com,Mexico,2022-05-29,False
850,Customer_850,customer850@example.com,Mexico,2022-08-18,False
851,Customer_851,customer851@example.com,USA,2023-12-13,False
852,Customer_852,customer852@example.com,Colombia,2023-07-16,False
853,Customer_853,customer853@example.com,USA,2022-03-08,False
854,Customer_854,customer854@example.com,Argentina,2023-01-16,False
855,Customer_855,customer855@example.com,USA,2022-02-27,False
856,Customer_856,customer856@example.com,USA,2022-09-16,False
857,Customer_857,customer857@example.com,USA,2022-12-08,False
858,Customer_858,customer858@example.com,Canada,2022-05-10,False
859,Customer_859,customer859@example.com,Mexico,2023-12-28,False
860,Customer_860,customer860@example.com,USA,2022-06-21,False
861,Customer_861,customer861@example.com,Colombia,2023-09-06,False
862,Customer_862,customer862@example.com,Canada,2022-07-28,False
863,Customer_863,customer863@example.com,Mexico,2022-12-20,False
864,Customer_864,customer864@example.com,Canada,2023-04-16,False
865,Customer_865,customer865@example.com,Canada,2022-04-26,True
866,Customer_866,customer866@example.com,Mexico,2022-09-21,False
867,Customer_867,customer867@example.com,USA,2023-10-24,False
868,Customer_868,customer868@example.com,USA,2023-03-18,False
869,Customer_869,customer869@example.com,Argentina,2023-07-02,False
870,Customer_870,customer870@example.com,Chile,2023-03-29,False
871,Customer_871,customer871@example.com,USA,2023-04-22,True
872,Customer_872,customer872@example.com,USA,2022-10-14,False
873,Customer_873,customer873@example.com,Spain,2022-10-30,False
874,Customer_874,customer874@example.com,Canada,2022-11-07,False
875,Customer_875,customer875@example.com,USA,2022-07-27,False
876,Customer_876,customer876@example.com,USA,2023-09-10,False
877,Customer_877,customer877@example.com,Colombia,2023-03-22,False
878,Customer_878,customer878@example.com,Spain,2023-11-01,False
879,Customer_879,customer879@example.com,USA,2023-09-25,True
880,Customer_880,customer880@example.com,USA,2022-02-24,False
881,Customer_881,customer881@example.com,USA,2022-01-12,False
882,Customer_882,customer882@example.com,Spain,2023-10-19,False
883,Customer_883,customer883@example.com,USA,2023-02-04,False
884,Customer_884,customer884@example.com,USA,2023-10-10,True
885,Customer_885,customer885@example.com,Colombia,2023-05-30,False
886,Customer_886,customer886@example.com,USA,2023-10-18,True
887,Customer_887,customer887@example.com,Spain,2023-06-26,False
888,Customer_888,customer888@example.com,USA,2022-08-25,False
889,Customer_889,customer889@example.com,USA,2022-10-06,True
890,Customer_890,customer890@example.com,USA,2022-12-14,False
891,Customer_891,customer891@example.com,Colombia,2023-09-19,True
892,Customer_892,customer892@example.com,Argentina,2022-04-14,False
893,Customer_893,customer893@example.com,Argentina,2023-09-22,False
894,Customer_894,customer894@example.com,USA,2023-06-01,True
895,Customer_895,customer895@example.com,Spain,2022-09-05,False
896,Customer_896,customer896@example.com,USA,2022-12-30,True
897,Customer_897,customer897@example.com,USA,2022-11-17,False
898,Customer_898,customer898@example.com,Argentina,2023-09-25,False
899,Customer_899,customer899@example.com,USA,2022-10-13,False
900,Customer_900,customer900@example.com,USA,2022-05-29,True
901,Customer_901,customer901@example.com,USA,2022-03-25,False
902,Customer_902,customer902@example.com,USA,2023-02-10,False
903,Customer_903,customer903@example.com,USA,2023-04-01,False
904,Customer_904,customer904@example.com,Mexico,2022-06-10,False
905,Customer_905,customer905@example.com,Canada,2023-04-05,False
906,Customer_906,customer906@example.com,Argentina,2023-07-04,False
907,Customer_907,customer907@example.com,Argentina,2023-05-15,False
908,Customer_908,customer908@example.com,USA,2023-05-24,False
909,Customer_909,customer909@example.com,USA,2023-10-16,False
910,Customer_910,customer910@example.com,USA,2023-04-26,False
911,Customer_911,customer911@example.com,Mexico,2023-10-25,True
912,Customer_912,customer912@example.com,USA,2022-04-24,False
913,Customer_913,customer913@example.com,Spain,2023-08-01,False
914,Customer_914,customer914@example.com,Canada,2022-12-27,False
915,Customer_915,customer915@example.com,Mexico,2022-12-07,False
916,Customer_916,customer916@example.com,Canada,2023-03-25,False
917,Customer_917,customer917@example.com,USA,2022-06-29,True
918,Customer_918,customer918@example.com,Chile,2023-12-03,True
919,Customer_919,customer919@example.com,Colombia,2023-02-11,False
920,Customer_920,customer920@example.com,USA,2023-10-28,False
921,Customer_921,customer921@example.com,Argentina,2022-07-15,False
922,Customer_922,customer922@example.com,Canada,2023-04-11,False
923,Customer_923,customer923@example.com,Argentina,2022-11-07,False
924,Customer_924,customer924@example.com,Colombia,2022-09-19,False
925,Customer_925,customer925@example.com,Canada,2023-02-23,False
926,Customer_926,customer926@example.com,USA,2023-02-10,True
927,Customer_927,customer927@example.com,USA,2022-05-23,False
928,Customer_928,customer928@example.com,Mexico,2022-12-08,False
929,Customer_929,customer929@example.com,Spain,2022-11-12,True
930,Customer_930,customer930@example.com,USA,2022-04-11,False
931,Customer_931,customer931@example.com,USA,2022-09-01,False
932,Customer_932,customer932@example.com,Argentina,2023-05-05,False
933,Customer_933,customer933@example.com,Chile,2022-01-12,False
934,Customer_934,customer934@example.com,Mexico,2022-08-27,False
935,Customer_935,customer935@example.com,USA,2023-07-15,False
936,Customer_936,customer936@example.com,USA,2022-02-11,False
937,Customer_937,customer937@example.com,USA,2023-11-09,False
938,Customer_938,customer938@example.com,Chile,2023-08-17,True
939,Customer_939,customer939@example.com,USA,2023-03-05,False
940,Customer_940,customer940@example.com,Mexico,2022-06-07,False
941,Customer_941,customer941@example.com,USA,2022-08-04,False
942,Customer_942,customer942@example.com,Mexico,2023-11-01,False
943,Customer_943,customer943@example.com,Spain,2023-04-07,False
944,Customer_944,customer944@example.com,Argentina,2022-05-14,False
945,Customer_945,customer945@example.com,USA,2022-03-08,False
946,Customer_946,customer946@example.com,USA,2022-01-07,False
947,Customer_947,customer947@example.com,USA,2023-06-10,False
948,Customer_948,customer948@example.com,Chile,2022-03-14,False
949,Customer_949,customer949@example.com,Argentina,2023-02-03,False
950,Customer_950,customer950@example.com,Mexico,2023-02-09,False
951,Customer_951,customer951@example.com,Spain,2023-11-06,True
952,Customer_952,customer952@example.com,Spain,2023-08-01,False
953,Customer_953,customer953@example.com,USA,2022-05-10,False
954,Customer_954,customer954@example.com,Chile,2023-04-11,False
955,Customer_955,customer955@example.com,Canada,2022-07-25,False
956,Customer_956,customer956@example.com,USA,2022-09-23,False
957,Customer_957,customer957@example.com,Mexico,2023-06-21,False
958,Customer_958,customer958@example.com,USA,2022-09-10,True
959,Customer_959,customer959@example.com,USA,2022-10-16,False
960,Customer_960,customer960@example.com,Colombia,2022-06-13,False
961,Customer_961,customer961@example.com,USA,2022-04-05,False
962,Customer_962,customer962@example.com,Spain,2022-04-20,True
963,Customer_963,customer963@example.com,USA,2022-12-02,True
964,Customer_964,customer964@example.com,USA,2022-08-26,False
965,Customer_965,customer965@example.com,USA,2023-01-16,False
966,Customer_966,customer966@example.com,USA,2023-03-12,False
967,Customer_967,customer967@example.com,Colombia,2023-04-28,True
